step	sub	o2	suc	co2	
4400	1.000000e-01	9.000001e-03	1.901078e-05	2.990000e-02	
4500	1.000000e-01	9.000001e-03	1.974208e-05	2.990000e-02	
4600	1.000000e-01	9.000002e-03	2.048582e-05	2.990000e-02	
4700	1.000000e-01	9.000002e-03	2.124222e-05	2.990000e-02	
4800	1.000000e-01	9.000002e-03	2.201150e-05	2.990000e-02	
4900	1.000000e-01	9.000002e-03	2.279388e-05	2.990000e-02	
5000	1.000000e-01	9.000002e-03	2.358957e-05	2.990000e-02	
5100	1.000000e-01	9.000002e-03	2.439880e-05	2.990000e-02	
5200	1.000000e-01	9.000002e-03	2.522181e-05	2.990000e-02	
5300	1.000000e-01	9.000002e-03	2.605882e-05	2.990000e-02	
5400	1.000000e-01	9.000002e-03	2.691009e-05	2.990000e-02	
5500	1.000000e-01	9.000002e-03	2.777584e-05	2.990000e-02	
5600	1.000000e-01	9.000002e-03	2.865633e-05	2.990000e-02	
5700	1.000000e-01	9.000002e-03	2.955181e-05	2.990000e-02	
5800	1.000000e-01	9.000002e-03	3.046254e-05	2.990000e-02	
5900	1.000000e-01	9.000002e-03	3.138876e-05	2.990000e-02	
6000	1.000000e-01	9.000002e-03	3.233075e-05	2.990000e-02	
6100	1.000000e-01	9.000002e-03	3.328877e-05	2.990000e-02	
6200	1.000000e-01	9.000002e-03	3.426310e-05	2.990000e-02	
6300	1.000000e-01	9.000002e-03	3.525401e-05	2.990000e-02	
6400	1.000000e-01	9.000002e-03	3.626179e-05	2.990000e-02	
6500	1.000000e-01	9.000002e-03	3.728673e-05	2.990000e-02	
6600	1.000000e-01	9.000002e-03	3.832910e-05	2.990000e-02	
6700	1.000000e-01	9.000002e-03	3.938922e-05	2.990000e-02	
6800	1.000000e-01	9.000002e-03	4.046739e-05	2.990000e-02	
6900	1.000000e-01	9.000002e-03	4.156391e-05	2.990000e-02	
7000	1.000000e-01	9.000002e-03	4.267909e-05	2.990000e-02	
7100	1.000000e-01	9.000002e-03	4.381325e-05	2.990000e-02	
7200	1.000000e-01	9.000002e-03	4.496672e-05	2.990000e-02	
7300	1.000000e-01	9.000002e-03	4.613982e-05	2.990000e-02	
7400	1.000000e-01	9.000002e-03	4.733288e-05	2.990000e-02	
7500	1.000000e-01	9.000002e-03	4.854626e-05	2.990000e-02	
7600	1.000000e-01	9.000002e-03	4.978029e-05	2.990000e-02	
7700	1.000000e-01	9.000002e-03	5.103532e-05	2.990000e-02	
7800	1.000000e-01	9.000002e-03	5.231172e-05	2.990000e-02	
7900	1.000000e-01	9.000002e-03	5.360984e-05	2.990000e-02	
8000	1.000000e-01	9.000003e-03	5.493006e-05	2.990000e-02	
8100	1.000000e-01	9.000003e-03	5.627275e-05	2.990000e-02	
8200	1.000000e-01	9.000003e-03	5.763829e-05	2.990000e-02	
8300	1.000000e-01	9.000003e-03	5.902707e-05	2.990000e-02	
8400	1.000000e-01	9.000003e-03	6.043950e-05	2.990000e-02	
8500	1.000000e-01	9.000003e-03	6.187597e-05	2.990000e-02	
8600	1.000000e-01	9.000003e-03	6.333688e-05	2.990000e-02	
8700	1.000000e-01	9.000003e-03	6.482267e-05	2.990000e-02	
8800	1.000000e-01	9.000003e-03	6.633374e-05	2.990000e-02	
8900	1.000000e-01	9.000003e-03	6.787053e-05	2.990000e-02	
9000	1.000000e-01	9.000003e-03	6.943348e-05	2.990000e-02	
9100	1.000000e-01	9.000003e-03	7.102304e-05	2.990000e-02	
9200	1.000000e-01	9.000003e-03	7.263965e-05	2.989999e-02	
9300	1.000000e-01	9.000003e-03	7.428378e-05	2.989999e-02	
9400	1.000000e-01	9.000003e-03	7.595589e-05	2.989999e-02	
9500	1.000000e-01	9.000003e-03	7.765646e-05	2.989999e-02	
9600	1.000000e-01	9.000003e-03	7.938598e-05	2.989999e-02	
9700	1.000000e-01	9.000003e-03	8.114494e-05	2.989999e-02	
9800	1.000000e-01	9.000003e-03	8.293384e-05	2.989999e-02	
9900	1.000000e-01	9.000003e-03	8.475319e-05	2.989999e-02	
10000	1.000000e-01	9.000004e-03	8.660350e-05	2.989999e-02	
10100	1.000000e-01	9.000004e-03	8.848531e-05	2.989999e-02	
10200	1.000000e-01	9.000004e-03	9.039915e-05	2.989999e-02	
10300	1.000000e-01	9.000004e-03	9.234557e-05	2.989999e-02	
10400	1.000000e-01	9.000004e-03	9.432511e-05	2.989999e-02	
10500	1.000000e-01	9.000004e-03	9.633835e-05	2.989999e-02	
10600	1.000000e-01	9.000004e-03	9.838586e-05	2.989999e-02	
10700	1.000000e-01	9.000004e-03	1.004682e-04	2.989999e-02	
10800	1.000000e-01	9.000004e-03	1.025860e-04	2.989999e-02	
10900	1.000000e-01	9.000004e-03	1.047399e-04	2.989999e-02	
11000	1.000000e-01	9.000004e-03	1.069304e-04	2.989999e-02	
11100	1.000000e-01	9.000004e-03	1.091582e-04	2.989999e-02	
11200	1.000000e-01	9.000004e-03	1.114239e-04	2.989999e-02	
11300	1.000000e-01	9.000004e-03	1.137282e-04	2.989999e-02	
11400	1.000000e-01	9.000005e-03	1.160717e-04	2.989999e-02	
11500	1.000000e-01	9.000005e-03	1.184551e-04	2.989999e-02	
11600	1.000000e-01	9.000005e-03	1.208790e-04	2.989999e-02	
11700	1.000000e-01	9.000005e-03	1.233443e-04	2.989999e-02	
11800	1.000000e-01	9.000005e-03	1.258514e-04	2.989999e-02	
11900	1.000000e-01	9.000005e-03	1.284013e-04	2.989999e-02	
12000	1.000000e-01	9.000005e-03	1.309946e-04	2.989999e-02	
12100	1.000000e-01	9.000005e-03	1.336320e-04	2.989999e-02	
12200	1.000000e-01	9.000005e-03	1.363143e-04	2.989999e-02	
12300	1.000000e-01	9.000005e-03	1.390422e-04	2.989999e-02	
12400	1.000000e-01	9.000005e-03	1.418166e-04	2.989999e-02	
12500	1.000000e-01	9.000005e-03	1.446382e-04	2.989999e-02	
12600	1.000000e-01	9.000006e-03	1.475078e-04	2.989999e-02	
12700	1.000000e-01	9.000006e-03	1.504263e-04	2.989999e-02	
12800	1.000000e-01	9.000006e-03	1.533944e-04	2.989999e-02	
12900	1.000000e-01	9.000006e-03	1.564131e-04	2.989999e-02	
13000	1.000000e-01	9.000006e-03	1.594832e-04	2.989999e-02	
13100	1.000000e-01	9.000006e-03	1.626055e-04	2.989999e-02	
13200	1.000000e-01	9.000006e-03	1.657809e-04	2.989999e-02	
13300	1.000000e-01	9.000006e-03	1.690104e-04	2.989999e-02	
13400	1.000000e-01	9.000006e-03	1.722949e-04	2.989999e-02	
13500	1.000000e-01	9.000006e-03	1.756353e-04	2.989999e-02	
13600	1.000000e-01	9.000007e-03	1.790325e-04	2.989999e-02	
13700	1.000000e-01	9.000007e-03	1.824876e-04	2.989999e-02	
13800	1.000000e-01	9.000007e-03	1.860015e-04	2.989999e-02	
13900	1.000000e-01	9.000007e-03	1.895752e-04	2.989999e-02	
14000	1.000000e-01	9.000007e-03	1.932097e-04	2.989999e-02	
14100	1.000000e-01	9.000007e-03	1.969060e-04	2.989999e-02	
14200	1.000000e-01	9.000007e-03	2.006653e-04	2.989999e-02	
14300	1.000000e-01	9.000007e-03	2.044886e-04	2.989999e-02	
14400	1.000000e-01	9.000007e-03	2.083770e-04	2.989999e-02	
14500	1.000000e-01	9.000008e-03	2.123315e-04	2.989999e-02	
14600	1.000000e-01	9.000008e-03	2.163534e-04	2.989999e-02	
14700	1.000000e-01	9.000008e-03	2.204437e-04	2.989999e-02	
14800	1.000000e-01	9.000008e-03	2.246036e-04	2.989999e-02	
14900	1.000000e-01	9.000008e-03	2.288344e-04	2.989999e-02	
15000	1.000000e-01	9.000008e-03	2.331371e-04	2.989999e-02	
15100	1.000000e-01	9.000008e-03	2.375131e-04	2.989999e-02	
15200	1.000000e-01	9.000008e-03	2.419636e-04	2.989999e-02	
15300	1.000000e-01	9.000009e-03	2.464898e-04	2.989999e-02	
15400	1.000000e-01	9.000009e-03	2.510931e-04	2.989999e-02	
15500	1.000000e-01	9.000009e-03	2.557747e-04	2.989999e-02	
15600	1.000000e-01	9.000009e-03	2.605360e-04	2.989999e-02	
15700	1.000000e-01	9.000009e-03	2.653783e-04	2.989998e-02	
15800	1.000000e-01	9.000009e-03	2.703031e-04	2.989998e-02	
15900	1.000000e-01	9.000009e-03	2.753117e-04	2.989998e-02	
16000	1.000000e-01	9.000010e-03	2.804055e-04	2.989998e-02	
16100	1.000000e-01	9.000010e-03	2.855861e-04	2.989998e-02	
16200	1.000000e-01	9.000010e-03	2.908548e-04	2.989998e-02	
16300	1.000000e-01	9.000010e-03	2.962132e-04	2.989998e-02	
16400	1.000000e-01	9.000010e-03	3.016629e-04	2.989998e-02	
16500	1.000000e-01	9.000010e-03	3.072053e-04	2.989998e-02	
16600	1.000000e-01	9.000011e-03	3.128420e-04	2.989998e-02	
16700	1.000000e-01	9.000011e-03	3.185746e-04	2.989998e-02	
16800	1.000000e-01	9.000011e-03	3.244049e-04	2.989998e-02	
16900	1.000000e-01	9.000011e-03	3.303343e-04	2.989998e-02	
17000	1.000000e-01	9.000011e-03	3.363647e-04	2.989998e-02	
17100	1.000000e-01	9.000012e-03	3.424978e-04	2.989998e-02	
17200	1.000000e-01	9.000012e-03	3.487352e-04	2.989998e-02	
17300	1.000000e-01	9.000012e-03	3.550788e-04	2.989998e-02	
17400	1.000000e-01	9.000012e-03	3.615304e-04	2.989998e-02	
17500	1.000000e-01	9.000012e-03	3.680918e-04	2.989998e-02	
17600	1.000000e-01	9.000013e-03	3.747649e-04	2.989998e-02	
17700	1.000000e-01	9.000013e-03	3.815516e-04	2.989998e-02	
17800	1.000000e-01	9.000013e-03	3.884538e-04	2.989998e-02	
17900	1.000000e-01	9.000013e-03	3.954734e-04	2.989998e-02	
18000	1.000000e-01	9.000014e-03	4.026126e-04	2.989998e-02	
18100	1.000000e-01	9.000014e-03	4.098732e-04	2.989998e-02	
18200	1.000000e-01	9.000014e-03	4.172575e-04	2.989998e-02	
18300	1.000000e-01	9.000014e-03	4.247674e-04	2.989998e-02	
18400	1.000000e-01	9.000014e-03	4.324052e-04	2.989998e-02	
18500	1.000000e-01	9.000015e-03	4.401730e-04	2.989998e-02	
18600	1.000000e-01	9.000015e-03	4.480730e-04	2.989997e-02	
18700	1.000000e-01	9.000015e-03	4.561074e-04	2.989997e-02	
18800	1.000000e-01	9.000016e-03	4.642787e-04	2.989997e-02	
18900	1.000000e-01	9.000016e-03	4.725890e-04	2.989997e-02	
19000	1.000000e-01	9.000016e-03	4.810407e-04	2.989997e-02	
19100	1.000000e-01	9.000016e-03	4.896363e-04	2.989997e-02	
19200	1.000000e-01	9.000017e-03	4.983782e-04	2.989997e-02	
19300	1.000000e-01	9.000017e-03	5.072689e-04	2.989997e-02	
19400	1.000000e-01	9.000017e-03	5.163110e-04	2.989997e-02	
19500	1.000000e-01	9.000017e-03	5.255069e-04	2.989997e-02	
19600	1.000000e-01	9.000018e-03	5.348594e-04	2.989997e-02	
19700	1.000000e-01	9.000018e-03	5.443711e-04	2.989997e-02	
19800	1.000000e-01	9.000018e-03	5.540447e-04	2.989997e-02	
19900	1.000000e-01	9.000019e-03	5.638829e-04	2.989997e-02	
20000	1.000000e-01	9.000019e-03	5.738886e-04	2.989997e-02	
20100	1.000000e-01	9.000019e-03	5.840646e-04	2.989997e-02	
20200	1.000000e-01	9.000020e-03	5.944138e-04	2.989997e-02	
20300	1.000000e-01	9.000020e-03	6.049391e-04	2.989997e-02	
20400	1.000000e-01	9.000020e-03	6.156437e-04	2.989997e-02	
20500	1.000000e-01	9.000021e-03	6.265304e-04	2.989997e-02	
20600	1.000000e-01	9.000021e-03	6.376024e-04	2.989996e-02	
20700	1.000000e-01	9.000022e-03	6.488629e-04	2.989996e-02	
20800	1.000000e-01	9.000022e-03	6.603150e-04	2.989996e-02	
20900	1.000000e-01	9.000022e-03	6.719621e-04	2.989996e-02	
21000	1.000000e-01	9.000023e-03	6.838074e-04	2.989996e-02	
21100	1.000000e-01	9.000023e-03	6.958544e-04	2.989996e-02	
21200	1.000000e-01	9.000023e-03	7.081064e-04	2.989996e-02	
21300	1.000000e-01	9.000024e-03	7.205669e-04	2.989996e-02	
21400	1.000000e-01	9.000024e-03	7.332396e-04	2.989996e-02	
21500	1.000000e-01	9.000024e-03	7.461279e-04	2.989996e-02	
21600	1.000000e-01	9.000025e-03	7.592356e-04	2.989996e-02	
21700	1.000000e-01	9.000025e-03	7.725665e-04	2.989996e-02	
21800	1.000000e-01	9.000026e-03	7.861242e-04	2.989996e-02	
21900	1.000000e-01	9.000026e-03	7.999127e-04	2.989996e-02	
22000	1.000000e-01	9.000027e-03	8.139359e-04	2.989996e-02	
22100	1.000000e-01	9.000027e-03	8.281978e-04	2.989995e-02	
22200	1.000000e-01	9.000028e-03	8.427025e-04	2.989995e-02	
22300	1.000000e-01	9.000028e-03	8.574540e-04	2.989995e-02	
22400	1.000000e-01	9.000029e-03	8.724566e-04	2.989995e-02	
22500	1.000000e-01	9.000029e-03	8.877146e-04	2.989995e-02	
22600	1.000000e-01	9.000030e-03	9.032323e-04	2.989995e-02	
22700	1.000000e-01	9.000030e-03	9.190141e-04	2.989995e-02	
22800	1.000000e-01	9.000031e-03	9.350646e-04	2.989995e-02	
22900	1.000000e-01	9.000031e-03	9.513883e-04	2.989995e-02	
23000	1.000000e-01	9.000032e-03	9.679898e-04	2.989995e-02	
23100	1.000000e-01	9.000032e-03	9.848738e-04	2.989995e-02	
23200	1.000000e-01	9.000033e-03	1.002045e-03	2.989995e-02	
23300	1.000000e-01	9.000033e-03	1.019509e-03	2.989994e-02	
23400	1.000000e-01	9.000034e-03	1.037270e-03	2.989994e-02	
23500	1.000000e-01	9.000035e-03	1.055333e-03	2.989994e-02	
23600	1.000000e-01	9.000035e-03	1.073704e-03	2.989994e-02	
23700	1.000000e-01	9.000036e-03	1.092388e-03	2.989994e-02	
23800	1.000000e-01	9.000037e-03	1.111389e-03	2.989994e-02	
23900	1.000000e-01	9.000037e-03	1.130714e-03	2.989994e-02	
24000	1.000000e-01	9.000038e-03	1.150368e-03	2.989994e-02	
24100	1.000000e-01	9.000038e-03	1.170356e-03	2.989994e-02	
24200	1.000000e-01	9.000039e-03	1.190685e-03	2.989993e-02	
24300	1.000000e-01	9.000040e-03	1.211359e-03	2.989993e-02	
24400	1.000000e-01	9.000040e-03	1.232386e-03	2.989993e-02	
24500	1.000000e-01	9.000041e-03	1.253770e-03	2.989993e-02	
24600	1.000000e-01	9.000042e-03	1.275519e-03	2.989993e-02	
24700	1.000000e-01	9.000043e-03	1.297637e-03	2.989993e-02	
24800	1.000000e-01	9.000043e-03	1.320133e-03	2.989993e-02	
24900	1.000000e-01	9.000044e-03	1.343011e-03	2.989993e-02	
25000	1.000000e-01	9.000045e-03	1.366278e-03	2.989993e-02	
25100	1.000000e-01	9.000046e-03	1.389941e-03	2.989992e-02	
25200	1.000000e-01	9.000046e-03	1.414008e-03	2.989992e-02	
25300	1.000000e-01	9.000047e-03	1.438483e-03	2.989992e-02	
25400	1.000000e-01	9.000048e-03	1.463376e-03	2.989992e-02	
25500	1.000000e-01	9.000049e-03	1.488692e-03	2.989992e-02	
25600	1.000000e-01	9.000050e-03	1.514439e-03	2.989992e-02	
25700	1.000000e-01	9.000050e-03	1.540624e-03	2.989992e-02	
25800	1.000000e-01	9.000051e-03	1.567255e-03	2.989992e-02	
25900	1.000000e-01	9.000052e-03	1.594340e-03	2.989991e-02	
26000	1.000000e-01	9.000053e-03	1.621885e-03	2.989991e-02	
26100	1.000000e-01	9.000054e-03	1.649899e-03	2.989991e-02	
26200	1.000000e-01	9.000055e-03	1.678390e-03	2.989991e-02	
26300	1.000000e-01	9.000056e-03	1.707366e-03	2.989991e-02	
26400	1.000000e-01	9.000056e-03	1.736835e-03	2.989991e-02	
26500	1.000000e-01	9.000057e-03	1.766806e-03	2.989990e-02	
26600	1.000000e-01	9.000058e-03	1.797287e-03	2.989990e-02	
26700	1.000000e-01	9.000059e-03	1.828287e-03	2.989990e-02	
26800	1.000000e-01	9.000060e-03	1.859814e-03	2.989990e-02	
26900	1.000000e-01	9.000061e-03	1.891878e-03	2.989990e-02	
27000	1.000000e-01	9.000062e-03	1.924488e-03	2.989990e-02	
27100	1.000000e-01	9.000063e-03	1.957653e-03	2.989989e-02	
27200	1.000000e-01	9.000064e-03	1.991382e-03	2.989989e-02	
27300	1.000000e-01	9.000065e-03	2.025686e-03	2.989989e-02	
27400	1.000000e-01	9.000067e-03	2.060573e-03	2.989989e-02	
27500	1.000000e-01	9.000068e-03	2.096054e-03	2.989989e-02	
27600	1.000000e-01	9.000069e-03	2.132139e-03	2.989989e-02	
27700	1.000000e-01	9.000070e-03	2.168838e-03	2.989988e-02	
27800	1.000000e-01	9.000071e-03	2.206162e-03	2.989988e-02	
27900	1.000000e-01	9.000072e-03	2.244122e-03	2.989988e-02	
28000	1.000000e-01	9.000074e-03	2.282727e-03	2.989988e-02	
28100	1.000000e-01	9.000075e-03	2.321990e-03	2.989988e-02	
28200	1.000000e-01	9.000076e-03	2.361920e-03	2.989987e-02	
28300	1.000000e-01	9.000077e-03	2.402531e-03	2.989987e-02	
28400	1.000000e-01	9.000079e-03	2.443832e-03	2.989987e-02	
28500	1.000000e-01	9.000080e-03	2.485837e-03	2.989987e-02	
28600	1.000000e-01	9.000081e-03	2.528557e-03	2.989986e-02	
28700	1.000000e-01	9.000083e-03	2.572004e-03	2.989986e-02	
28800	1.000000e-01	9.000084e-03	2.616190e-03	2.989986e-02	
28900	1.000000e-01	9.000086e-03	2.661128e-03	2.989986e-02	
29000	1.000000e-01	9.000087e-03	2.706832e-03	2.989986e-02	
29100	1.000000e-01	9.000088e-03	2.753313e-03	2.989985e-02	
29200	1.000000e-01	9.000090e-03	2.800585e-03	2.989985e-02	
29300	1.000000e-01	9.000091e-03	2.848663e-03	2.989985e-02	
29400	1.000000e-01	9.000093e-03	2.897558e-03	2.989985e-02	
29500	1.000000e-01	9.000095e-03	2.947286e-03	2.989984e-02	
29600	1.000000e-01	9.000096e-03	2.997860e-03	2.989984e-02	
29700	1.000000e-01	9.000098e-03	3.049295e-03	2.989984e-02	
29800	1.000000e-01	9.000099e-03	3.101605e-03	2.989983e-02	
29900	1.000000e-01	9.000101e-03	3.154806e-03	2.989983e-02	
30000	1.000000e-01	9.000103e-03	3.208912e-03	2.989983e-02	
30100	1.000000e-01	9.000105e-03	3.263939e-03	2.989983e-02	
30200	1.000000e-01	9.000107e-03	3.319903e-03	2.989982e-02	
30300	1.000000e-01	9.000108e-03	3.376820e-03	2.989982e-02	
30400	1.000000e-01	9.000110e-03	3.434705e-03	2.989982e-02	
30500	1.000000e-01	9.000112e-03	3.493575e-03	2.989981e-02	
30600	1.000000e-01	9.000114e-03	3.553448e-03	2.989981e-02	
30700	1.000000e-01	9.000116e-03	3.614340e-03	2.989981e-02	
30800	1.000000e-01	9.000118e-03	3.676268e-03	2.989980e-02	
30900	1.000000e-01	9.000120e-03	3.739250e-03	2.989980e-02	
31000	1.000000e-01	9.000122e-03	3.803304e-03	2.989980e-02	
31100	1.000000e-01	9.000124e-03	3.868449e-03	2.989979e-02	
31200	1.000000e-01	9.000127e-03	3.934702e-03	2.989979e-02	
31300	1.000000e-01	9.000129e-03	4.002083e-03	2.989979e-02	
31400	1.000000e-01	9.000131e-03	4.070611e-03	2.989978e-02	
31500	1.000000e-01	9.000133e-03	4.140306e-03	2.989978e-02	
31600	1.000000e-01	9.000136e-03	4.211187e-03	2.989977e-02	
31700	1.000000e-01	9.000138e-03	4.283274e-03	2.989977e-02	
31800	1.000000e-01	9.000140e-03	4.356588e-03	2.989977e-02	
31900	1.000000e-01	9.000143e-03	4.431150e-03	2.989976e-02	
32000	1.000000e-01	9.000145e-03	4.506981e-03	2.989976e-02	
32100	1.000000e-01	9.000147e-03	4.584103e-03	2.989975e-02	
32200	1.000000e-01	9.000150e-03	4.662538e-03	2.989975e-02	
32300	1.000000e-01	9.000153e-03	4.742308e-03	2.989975e-02	
32400	1.000000e-01	9.000155e-03	4.823435e-03	2.989974e-02	
32500	1.000000e-01	9.000158e-03	4.905944e-03	2.989974e-02	
32600	1.000000e-01	9.000160e-03	4.989856e-03	2.989973e-02	
32700	1.000000e-01	9.000163e-03	5.075197e-03	2.989973e-02	
32800	1.000000e-01	9.000166e-03	5.161991e-03	2.989972e-02	
32900	1.000000e-01	9.000169e-03	5.250262e-03	2.989972e-02	
33000	1.000000e-01	9.000171e-03	5.340035e-03	2.989971e-02	
33100	1.000000e-01	9.000174e-03	5.431337e-03	2.989971e-02	
33200	1.000000e-01	9.000177e-03	5.524193e-03	2.989970e-02	
33300	1.000000e-01	9.000180e-03	5.618629e-03	2.989970e-02	
33400	1.000000e-01	9.000183e-03	5.714672e-03	2.989969e-02	
33500	1.000000e-01	9.000187e-03	5.812351e-03	2.989969e-02	
33600	1.000000e-01	9.000190e-03	5.911691e-03	2.989968e-02	
33700	1.000000e-01	9.000193e-03	6.012723e-03	2.989968e-02	
33800	1.000000e-01	9.000196e-03	6.115475e-03	2.989967e-02	
33900	1.000000e-01	9.000199e-03	6.219975e-03	2.989967e-02	
34000	1.000000e-01	9.000203e-03	6.326254e-03	2.989966e-02	
34100	1.000000e-01	9.000206e-03	6.434342e-03	2.989966e-02	
34200	1.000000e-01	9.000210e-03	6.544270e-03	2.989965e-02	
34300	1.000000e-01	9.000213e-03	6.656069e-03	2.989964e-02	
34400	1.000000e-01	9.000217e-03	6.769771e-03	2.989964e-02	
34500	1.000000e-01	9.000221e-03	6.885408e-03	2.989963e-02	
34600	1.000000e-01	9.000225e-03	7.003014e-03	2.989963e-02	
34700	1.000000e-01	9.000228e-03	7.122621e-03	2.989962e-02	
34800	1.000000e-01	9.000232e-03	7.244265e-03	2.989961e-02	
34900	1.000000e-01	9.000236e-03	7.367978e-03	2.989961e-02	
35000	1.000000e-01	9.000240e-03	7.493798e-03	2.989960e-02	
